trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.003, 'e': 0.9361308642916188}",20,0,-115.56488312825515,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.003, 'e': 0.933326680078202}",30,0,-187.60392381702553,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
25,False,"{'a': 0.003, 'e': 0.9305308958112057}",20,0,-160.839901463993,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
26,False,"{'a': 0.003, 'e': 0.9277434863285529}",20,0,-93.5760079943588,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
27,False,"{'a': 0.003, 'e': 0.9249644265435393}",35,0,-216.42403029966928,"{0: 16, 1: 5, 2: 12, 3: 0, 4: 2}",0
28,False,"{'a': 0.003, 'e': 0.922193691444608}",20,0,-92.39892950624774,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.003, 'e': 0.9194312560951247}",20,0,-225.52284666097592,"{0: 7, 1: 2, 2: 6, 3: 2, 4: 3}",0
30,False,"{'a': 0.003, 'e': 0.9166770956331523}",25,0,-145.44833172835848,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.003, 'e': 0.9139311852712282}",20,0,-144.9743868713421,"{0: 6, 1: 3, 2: 9, 3: 2, 4: 0}",0
32,False,"{'a': 0.003, 'e': 0.9111935002961405}",20,0,-142.1044778953879,"{0: 8, 1: 6, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.003, 'e': 0.9084640160687062}",25,0,-157.05243727398658,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
34,False,"{'a': 0.003, 'e': 0.9057427080235485}",25,0,-157.063789123451,"{0: 12, 1: 6, 2: 2, 3: 4, 4: 1}",0
35,False,"{'a': 0.003, 'e': 0.9030295516688768}",25,3,-135.05840422544836,"{0: 10, 1: 3, 2: 7, 3: 1, 4: 1}",1
36,False,"{'a': 0.003, 'e': 0.9003245225862656}",25,0,-125.82294445798348,"{0: 11, 1: 5, 2: 7, 3: 2, 4: 0}",0
37,False,"{'a': 0.003, 'e': 0.8976275964304349}",25,0,-193.59454898959888,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
38,False,"{'a': 0.003, 'e': 0.894938748929031}",25,0,-180.87762558945164,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
39,False,"{'a': 0.003, 'e': 0.8922579558824083}",20,0,-96.44715549123602,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
40,False,"{'a': 0.003, 'e': 0.8895851931634113}",30,0,-214.44089851991993,"{0: 13, 1: 6, 2: 8, 3: 0, 4: 3}",0
41,False,"{'a': 0.003, 'e': 0.8869204367171575}",25,0,-102.42204613219201,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
42,False,"{'a': 0.003, 'e': 0.8842636625608209}",20,0,-204.5762369461346,"{0: 6, 1: 4, 2: 5, 3: 3, 4: 2}",0
43,False,"{'a': 0.003, 'e': 0.8816148467834161}",20,0,-84.3834107815466,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
44,False,"{'a': 0.003, 'e': 0.8789739655455832}",20,1,-185.2278201674681,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 3}",1
45,False,"{'a': 0.003, 'e': 0.8763409950793732}",25,0,-89.84781523942209,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
46,False,"{'a': 0.003, 'e': 0.8737159116880344}",20,0,-152.25564695258555,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
47,False,"{'a': 0.003, 'e': 0.8710986917457983}",20,0,-46.992931379361195,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.003, 'e': 0.8684893116976679}",20,0,-157.42934882084566,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
49,False,"{'a': 0.003, 'e': 0.865887748059205}",25,0,-141.148967315171,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
50,False,"{'a': 0.003, 'e': 0.8632939774163194}",35,0,-119.79950898453419,"{0: 20, 1: 4, 2: 10, 3: 1, 4: 0}",0
51,False,"{'a': 0.003, 'e': 0.8607079764250578}",20,0,-37.145921257108846,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
52,False,"{'a': 0.003, 'e': 0.8581297218113938}",20,0,-110.27328581868507,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
53,False,"{'a': 0.003, 'e': 0.8555591903710185}",30,0,-272.62310022629663,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 5}",0
54,False,"{'a': 0.003, 'e': 0.8529963589691315}",20,0,-177.3949452411927,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
55,False,"{'a': 0.003, 'e': 0.850441204540233}",20,0,-178.82810908978013,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
56,False,"{'a': 0.003, 'e': 0.8478937040879159}",20,0,-92.45491925723917,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.003, 'e': 0.8453538346846587}",20,7,-55.926159149810424,"{0: 4, 1: 6, 2: 3, 3: 0, 4: 0}",1
58,False,"{'a': 0.003, 'e': 0.8428215734716199}",20,0,-107.3104668808942,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
59,False,"{'a': 0.003, 'e': 0.8402968976584314}",20,0,-118.20156726911553,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
60,False,"{'a': 0.003, 'e': 0.8377797845229938}",20,0,-132.23260432970196,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
61,False,"{'a': 0.003, 'e': 0.835270211411272}",25,0,-127.02584306791005,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
62,False,"{'a': 0.003, 'e': 0.832768155737091}",20,0,-191.0604708311352,"{0: 8, 1: 2, 2: 5, 3: 3, 4: 2}",0
63,False,"{'a': 0.003, 'e': 0.8302735949819326}",30,16,-6.163748477817524,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.003, 'e': 0.8277865066947336}",20,0,-146.31614885861873,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
65,False,"{'a': 0.003, 'e': 0.8253068684916823}",20,0,-65.50998444728444,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.003, 'e': 0.8228346580560184}",20,0,-84.64654640605191,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
67,False,"{'a': 0.003, 'e': 0.8203698531378311}",25,0,-71.57576474773617,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
68,False,"{'a': 0.003, 'e': 0.8179124315538594}",20,0,-198.78519874532336,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
69,False,"{'a': 0.003, 'e': 0.8154623711872927}",20,0,-140.79421149376213,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
70,False,"{'a': 0.003, 'e': 0.813019649987571}",20,0,-71.6610256642719,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
71,False,"{'a': 0.003, 'e': 0.8105842459701871}",20,0,-95.50201963795291,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
72,False,"{'a': 0.003, 'e': 0.8081561372164884}",30,0,-211.01861109193314,"{0: 14, 1: 5, 2: 8, 3: 0, 4: 3}",0
73,False,"{'a': 0.003, 'e': 0.8057353018734796}",25,18,-9.298819079632977,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.003, 'e': 0.8033217181536265}",20,0,-100.8682311110718,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
75,False,"{'a': 0.003, 'e': 0.8009153643346592}",30,0,-147.75750392155135,"{0: 13, 1: 7, 2: 8, 3: 2, 4: 0}",0
76,False,"{'a': 0.003, 'e': 0.7985162187593771}",25,0,-121.38529774999212,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
77,False,"{'a': 0.003, 'e': 0.7961242598354538}",25,0,-172.05604157602332,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 3}",0
78,False,"{'a': 0.003, 'e': 0.7937394660352427}",25,11,-76.2837940384785,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
79,False,"{'a': 0.003, 'e': 0.7913618158955839}",20,0,-111.41654824545152,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
80,False,"{'a': 0.003, 'e': 0.7889912880176096}",35,0,-57.62569976369821,"{0: 25, 1: 2, 2: 8, 3: 0, 4: 0}",0
81,False,"{'a': 0.003, 'e': 0.7866278610665535}",20,0,-94.89501091476342,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.003, 'e': 0.7842715137715565}",30,0,-186.14236200997078,"{0: 15, 1: 8, 2: 4, 3: 0, 4: 3}",0
83,False,"{'a': 0.003, 'e': 0.7819222249254772}",30,0,-162.77957411054345,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
84,False,"{'a': 0.003, 'e': 0.7795799733847004}",20,0,-99.82493368977246,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
85,False,"{'a': 0.003, 'e': 0.7772447380689461}",20,3,-27.301437271689483,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.003, 'e': 0.774916497961081}",20,0,-106.98464085808028,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",1
87,False,"{'a': 0.003, 'e': 0.772595232106928}",25,0,-64.8680834872056,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.003, 'e': 0.7702809196150792}",35,0,-134.90780917834664,"{0: 22, 1: 7, 2: 3, 3: 1, 4: 2}",0
89,False,"{'a': 0.003, 'e': 0.7679735396567061}",20,0,-98.4242685955279,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
90,False,"{'a': 0.003, 'e': 0.7656730714653739}",20,0,-84.53917068316876,"{0: 13, 1: 2, 2: 1, 3: 4, 4: 0}",0
91,False,"{'a': 0.003, 'e': 0.7633794943368531}",35,0,-123.07455185473812,"{0: 22, 1: 5, 2: 6, 3: 1, 4: 1}",0
92,False,"{'a': 0.003, 'e': 0.7610927876289343}",20,0,-74.11876377446308,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
93,False,"{'a': 0.003, 'e': 0.7588129307612413}",20,0,-88.96177320037046,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.003, 'e': 0.7565399032150474}",20,0,-184.23193996050608,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
95,False,"{'a': 0.003, 'e': 0.754273684533089}",25,0,-127.59006081531581,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
96,False,"{'a': 0.003, 'e': 0.7520142543193826}",20,0,-56.45042738924839,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",1
97,False,"{'a': 0.003, 'e': 0.7497615922390413}",30,0,-209.43631176336567,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
98,False,"{'a': 0.003, 'e': 0.747515678018091}",25,0,-188.0919613726704,"{0: 10, 1: 7, 2: 3, 3: 3, 4: 2}",0
99,False,"{'a': 0.003, 'e': 0.7452764914432887}",35,0,-174.8471722376301,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
100,False,"{'a': 0.003, 'e': 0.7430440123619398}",20,0,-80.96030872320287,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.003, 'e': 0.7408182206817179}",25,0,-202.35652470523164,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
102,False,"{'a': 0.003, 'e': 0.7385990963704826}",20,0,-94.34480585535871,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
103,False,"{'a': 0.003, 'e': 0.7363866194561001}",20,0,-93.08685270776617,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
104,False,"{'a': 0.003, 'e': 0.7341807700262634}",30,0,-147.69251071389775,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
105,False,"{'a': 0.003, 'e': 0.7319815282283126}",25,0,-86.80009335537281,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
106,False,"{'a': 0.003, 'e': 0.7297888742690568}",25,0,-137.60719302338282,"{0: 11, 1: 4, 2: 7, 3: 3, 4: 0}",0
107,False,"{'a': 0.003, 'e': 0.7276027884145955}",25,8,-89.44870620666889,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 2}",1
108,False,"{'a': 0.003, 'e': 0.7254232509901412}",25,11,-86.43373654780471,"{0: 6, 1: 1, 2: 5, 3: 2, 4: 0}",1
109,False,"{'a': 0.003, 'e': 0.7232502423798424}",25,0,-68.13444435219861,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.003, 'e': 0.721083743026607}",20,0,-155.60450240601622,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
111,False,"{'a': 0.003, 'e': 0.7189237334319262}",20,0,-131.5044650901524,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
112,False,"{'a': 0.003, 'e': 0.716770194155699}",25,0,-106.9851015028395,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
113,False,"{'a': 0.003, 'e': 0.7146231058160573}",25,0,-178.64205200868827,"{0: 12, 1: 1, 2: 7, 3: 4, 4: 1}",0
114,False,"{'a': 0.003, 'e': 0.7124824490891918}",20,0,-99.55807476395228,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
115,False,"{'a': 0.003, 'e': 0.7103482047091773}",30,0,-45.81052963545301,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
116,False,"{'a': 0.003, 'e': 0.7082203534678}",20,0,-98.25240930303005,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
117,False,"{'a': 0.003, 'e': 0.7060988762143844}",20,0,-55.433639273973775,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
118,False,"{'a': 0.003, 'e': 0.7039837538556208}",20,0,-52.50636346514351,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
119,False,"{'a': 0.003, 'e': 0.701874967355394}",20,0,-88.23662349151824,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
120,False,"{'a': 0.003, 'e': 0.699772497734611}",20,0,-105.74181851795615,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
121,False,"{'a': 0.003, 'e': 0.697676326071031}",30,0,-77.62500791687876,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
122,False,"{'a': 0.003, 'e': 0.6955864334990951}",25,1,-201.35478937022938,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 4}",1
123,False,"{'a': 0.003, 'e': 0.6935028012097558}",20,0,-32.694249131705654,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
124,False,"{'a': 0.003, 'e': 0.6914254104503085}",20,0,-76.73138052345942,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.003, 'e': 0.6893542425242224}",25,11,-131.14189728203885,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 3}",1
126,False,"{'a': 0.003, 'e': 0.6872892787909722}",25,0,-195.33044252929827,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
127,False,"{'a': 0.003, 'e': 0.6852305006658703}",20,0,-76.92690961183796,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
128,False,"{'a': 0.003, 'e': 0.6831778896198997}",20,0,-75.50914316454552,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
129,False,"{'a': 0.003, 'e': 0.6811314271795471}",25,0,-134.09742272607753,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
130,False,"{'a': 0.003, 'e': 0.6790910949266368}",25,15,-19.575184613287103,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.003, 'e': 0.6770568744981647}",20,0,-87.7969576303407,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
132,False,"{'a': 0.003, 'e': 0.6750287475861332}",25,0,-96.72084474288954,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
133,False,"{'a': 0.003, 'e': 0.6730066959373864}",20,0,-67.16660541221906,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
134,False,"{'a': 0.003, 'e': 0.6709907013534459}",20,0,-141.39836984022233,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
135,False,"{'a': 0.003, 'e': 0.6689807456903467}",25,0,-133.9259291842791,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
136,False,"{'a': 0.003, 'e': 0.6669768108584744}",30,0,-147.2620570167722,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
137,False,"{'a': 0.003, 'e': 0.6649788788224019}",25,0,-137.91133105833862,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
138,False,"{'a': 0.003, 'e': 0.6629869316007274}",20,0,-156.24870718927085,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
139,False,"{'a': 0.003, 'e': 0.6610009512659124}",25,0,-141.9535036959152,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
140,False,"{'a': 0.003, 'e': 0.6590209199441207}",20,0,-61.838401390089665,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
141,False,"{'a': 0.003, 'e': 0.6570468198150567}",25,0,-116.43307391608728,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
142,False,"{'a': 0.003, 'e': 0.6550786331118063}",35,14,-119.96773885374027,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 2}",1
143,False,"{'a': 0.003, 'e': 0.6531163421206756}",20,0,-75.91857345819032,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
144,False,"{'a': 0.003, 'e': 0.6511599291810325}",20,3,-68.93913467676933,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
145,False,"{'a': 0.003, 'e': 0.6492093766851474}",20,0,-121.46704208942492,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
146,False,"{'a': 0.003, 'e': 0.6472646670780347}",25,11,-8.870125433609505,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.003, 'e': 0.6453257828572946}",20,0,-87.09408940944779,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
148,False,"{'a': 0.003, 'e': 0.6433927065729562}",20,0,-10.138394293651407,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.003, 'e': 0.6414654208273198}",30,0,-44.636401578969,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
150,False,"{'a': 0.003, 'e': 0.6395439082748009}",20,0,-167.87193731792678,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 2}",0
151,False,"{'a': 0.003, 'e': 0.6376281516217733}",25,0,-114.88891879441216,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
152,False,"{'a': 0.003, 'e': 0.6357181336264143}",25,0,-92.61301987585425,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
153,False,"{'a': 0.003, 'e': 0.633813837098549}",35,22,-94.82461430599903,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
154,False,"{'a': 0.003, 'e': 0.6319152448994959}",25,0,-73.89976617824912,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
155,False,"{'a': 0.003, 'e': 0.6300223399419123}",25,0,-49.557436602539546,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
156,False,"{'a': 0.003, 'e': 0.6281351051896408}",25,1,-46.048448439138646,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 0}",1
157,False,"{'a': 0.003, 'e': 0.6262535236575559}",20,0,-131.53510854681136,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
158,False,"{'a': 0.003, 'e': 0.6243775784114112}",25,0,-118.97822283288686,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
159,False,"{'a': 0.003, 'e': 0.6225072525676867}",20,0,-71.09925215745032,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
160,False,"{'a': 0.003, 'e': 0.6206425292934373}",25,0,-110.4430238059615,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
161,False,"{'a': 0.003, 'e': 0.6187833918061408}",25,0,-134.32443436313224,"{0: 16, 1: 2, 2: 2, 3: 4, 4: 1}",0
162,False,"{'a': 0.003, 'e': 0.6169298233735474}",20,0,-12.641868567244584,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
163,False,"{'a': 0.003, 'e': 0.6150818073135287}",20,8,6.221253418143163,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.003, 'e': 0.6132393269939275}",20,7,-48.246416385541025,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
165,False,"{'a': 0.003, 'e': 0.6114023658324087}",30,0,-119.23935502877853,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
166,False,"{'a': 0.003, 'e': 0.6095709072963093}",25,0,-152.37782399043132,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
167,False,"{'a': 0.003, 'e': 0.6077449349024902}",20,0,-46.55786573346266,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
168,False,"{'a': 0.003, 'e': 0.6059244322171875}",20,0,-15.70832856996996,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.003, 'e': 0.6041093828558647}",25,0,-73.3726473558565,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
170,False,"{'a': 0.003, 'e': 0.6022997704830654}",30,0,-137.0095715720758,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
171,False,"{'a': 0.003, 'e': 0.6004955788122659}",30,0,-239.9324364029944,"{0: 11, 1: 2, 2: 12, 3: 4, 4: 1}",0
172,False,"{'a': 0.003, 'e': 0.5986967916057292}",25,0,-67.90842666391819,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
173,False,"{'a': 0.003, 'e': 0.596903392674358}",25,0,-148.31994797568268,"{0: 9, 1: 9, 2: 4, 3: 2, 4: 1}",0
174,False,"{'a': 0.003, 'e': 0.5951153658775501}",25,0,-69.76733965768801,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
175,False,"{'a': 0.003, 'e': 0.593332695123052}",25,0,-93.046336946613,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
176,False,"{'a': 0.003, 'e': 0.5915553643668151}",25,0,-76.59594491040046,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
177,False,"{'a': 0.003, 'e': 0.5897833576128504}",25,16,-3.4256464154111703,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.003, 'e': 0.5880166589130854}",25,0,-98.52204193462809,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
179,False,"{'a': 0.003, 'e': 0.5862552523672196}",25,0,-32.15978932075776,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
180,False,"{'a': 0.003, 'e': 0.5844991221225824}",20,5,-48.340537215473894,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
181,False,"{'a': 0.003, 'e': 0.5827482523739896}",20,0,-49.801214284581164,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
182,False,"{'a': 0.003, 'e': 0.5810026273636019}",20,0,-57.019281637861106,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
183,False,"{'a': 0.003, 'e': 0.579262231380782}",25,0,-133.69953369682491,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
