trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
70,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,10,0.756799876765867,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,0,-3.0816608495759357,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,0,-89.71628528228752,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.4867522559599717}",25,0,-75.10365732374694,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,0,-22.429077484362615,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.4771139155210344}",20,0,-81.19062544264617,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 0.01, 'e': 0.4723665527410147}",20,0,-46.151246702687395,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,0,-31.849200229733192,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.46301306831122807}",25,6,-26.542961025381874,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.4584060113052235}",20,11,7.6591870734550325,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.45384479528235583}",25,0,-50.51446563978889,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.44932896411722156}",25,0,-50.93333187878271,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.4448580662229411}",25,12,14.081573578044212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.44043165450599925}",35,0,-80.1211577227095,"{0: 27, 1: 3, 2: 2, 3: 2, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.43604928632153556}",20,0,-69.31120816668425,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.43171052342907973}",25,9,-27.841471841083095,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.01, 'e': 0.4274149319487267}",25,0,-50.604995102591246,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.01, 'e': 0.4231620823177488}",25,9,-40.71715526026636,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.418951549247639}",35,0,-9.522695713732553,"{0: 32, 1: 2, 2: 0, 3: 0, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.4147829116815814}",20,0,-73.80818794347745,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
90,False,"{'a': 0.01, 'e': 0.4106557527523455}",25,0,13.888678501415695,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.4065696597405991}",25,0,8.725586041531773,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.40252422403363597}",20,0,-51.078024529634085,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.39851904108451414}",20,5,2.6139264054165707,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.3945537103716011}",20,0,-78.57880961917155,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.3906278353585211}",30,0,-64.09678835320308,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.3867410234545012}",25,0,-36.47016292790479,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.38289288597511206}",20,0,-74.411444288058,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
98,False,"{'a': 0.01, 'e': 0.37908303810339883}",20,8,5.053962011643861,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,0,-32.25408751228124,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
100,False,"{'a': 0.01, 'e': 0.3715766910220457}",30,18,19.057142619561183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,1,-42.49983239329657,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.01, 'e': 0.3642189795715233}",20,9,14.33937562595461,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.3605949401730783}",20,0,-25.27642405732826,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.3570069605691474}",25,3,-30.07090608406551,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.01, 'e': 0.35345468195878016}",35,18,3.20567520920138,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.3499377491111553}",25,0,-47.06181507579412,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.01, 'e': 0.3464558103300574}",30,0,13.950813998239589,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
108,False,"{'a': 0.01, 'e': 0.34300851741870664}",25,0,-97.05629220018264,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
109,False,"{'a': 0.01, 'e': 0.3395955256449391}",20,2,22.32214557765687,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.3362164937067333}",35,25,-4.981330167009668,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,0,2.485909570154691,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.32955896107518906}",20,0,-79.65869546295656,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
113,False,"{'a': 0.01, 'e': 0.32627979462303947}",30,13,-47.219424715059255,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,0,17.39119057231202,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.31981902181630384}",30,1,-44.99200092066252,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
116,False,"{'a': 0.01, 'e': 0.31663676937905316}",25,16,-7.285260570759769,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3134861808826053}",25,15,6.791690851027467,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.31036694126548503}",25,11,-11.058663844185286,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.30727873860113125}",30,5,-73.18015696532633,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
120,False,"{'a': 0.01, 'e': 0.3042212640667041}",20,0,-45.74364207814053,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.01, 'e': 0.30119421191220214}",25,3,-43.8730927909985,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
122,False,"{'a': 0.01, 'e': 0.2981972794298874}",30,3,-43.22942551950122,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.01, 'e': 0.2952301669240142}",30,13,-7.574364790158791,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.2922925776808594}",25,0,-21.207908149793628,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
125,False,"{'a': 0.01, 'e': 0.2893842179390506}",20,0,16.669107065733165,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.2865047968601901}",25,4,-10.350323113443759,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2836540264997704}",25,0,26.363391801326543,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.2808316217783798}",25,17,4.258019684312225,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,6,-11.652886772785228,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.27527078308975234}",25,0,-24.48485232275999,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
131,False,"{'a': 0.01, 'e': 0.2725317930340126}",20,5,-22.96802696827081,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.2698200563846868}",25,0,-95.70265379911231,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
133,False,"{'a': 0.01, 'e': 0.26713530196585034}",30,0,-21.42120844605513,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
134,False,"{'a': 0.01, 'e': 0.26447726129982396}",35,0,-2.3155072264030343,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.261845668580326}",25,0,18.699326796887075,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,0,-118.2637573073475,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
137,False,"{'a': 0.01, 'e': 0.2566607769535559}",30,2,-33.54969153291782,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,9,-15.204064319493158,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.25157855305975646}",20,15,8.293600654330891,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24907530463166816}",30,0,-109.81217813435849,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
141,False,"{'a': 0.01, 'e': 0.24659696394160643}",30,7,-65.23585394737336,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
142,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,2,-34.99950904879839,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.01, 'e': 0.24171401689703645}",20,0,-21.170575034669668,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.23930892224375455}",20,0,1.0411390035643067,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.01, 'e': 0.23692775868212176}",25,14,-56.72144286778325,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,0,-7.983183921903025,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
147,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,12,-41.7738897957997,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.01, 'e': 0.22992548518672384}",30,20,5.69953382826276,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22763768838381274}",25,0,24.392523517130602,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.22537265553943872}",20,2,27.511379916519573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,0,-18.165725850935804,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
152,False,"{'a': 0.01, 'e': 0.2209099779593782}",25,9,3.8482813919761414,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21871188695221475}",20,0,-38.34292278830769,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
154,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,0,19.822145825969965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.21438110142697794}",25,13,10.617439568242782,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21224797382674304}",30,7,-51.91777489473991,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 1}",1
157,False,"{'a': 0.01, 'e': 0.21013607120076472}",30,18,19.09345987979128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20804518235702046}",20,8,-21.929306914359962,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.20597509820488344}",25,8,-31.096396419070132,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,0,-22.27060955245895,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,0,16.492498918236446,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,0,-11.925959307060438,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
163,False,"{'a': 0.01, 'e': 0.19789869908361465}",25,0,-41.417017561278584,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.01, 'e': 0.19592957412690934}",35,28,9.948159536982118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19398004229089189}",20,3,-26.183881015775547,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.01, 'e': 0.19204990862075408}",25,0,-40.10087198262989,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
167,False,"{'a': 0.01, 'e': 0.1901389801015205}",25,11,19.192654782212397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.1882470656387468}",25,13,-19.28872143225255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,16,9.396660062379379,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.18451952399298926}",25,0,37.26866445063292,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.01, 'e': 0.18268352405273466}",25,11,11.742556052564478,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.1808657926171221}",30,22,14.972098824046967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.17906614791149322}",20,0,27.55305639584027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.01, 'e': 0.17728440996987782}",25,15,-7.8249228272864695,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17552040061699686}",30,0,25.105852180409858,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,11,4.142318611416114,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.17204486382305054}",25,15,6.391354110195202,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.17033298882540943}",25,11,-12.5427368073816,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1686381472685955}",30,19,-53.13361847205271,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
180,False,"{'a': 0.01, 'e': 0.1669601696670407}",20,0,-30.205398845921547,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
181,False,"{'a': 0.01, 'e': 0.16529888822158653}",20,0,20.978806812244287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.01, 'e': 0.16365413680270405}",30,3,-14.997369320741736,"{0: 24, 1: 0, 2: 1, 3: 2, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16202575093388075}",35,26,-28.35684412829997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
